"","Participant","datetime","Longitude","Latitude","HR","ST","GSR","Stress"
"291",9,2016-07-12 10:55:22,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"292",9,2016-07-12 10:55:23,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"293",9,2016-07-12 10:55:23,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"294",9,2016-07-12 10:55:24,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"295",9,2016-07-12 10:55:25,-122.183988,37.430419,82,89.024,0.000403,0.392400540185013
"296",9,2016-07-12 10:55:26,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"297",9,2016-07-12 10:55:26,-122.183988,37.430419,81,89.024,0.000402,0.38596533615407
"298",9,2016-07-12 10:55:28,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"299",9,2016-07-12 10:55:28,-122.183988,37.430419,75,89.024,0.000401,0.353835299284617
"300",9,2016-07-12 10:55:29,-122.183988,37.430419,75,89.024,0.000401,0.353835299284617
"301",9,2016-07-12 10:55:30,-122.183988,37.430419,75,89.024,0.000401,0.353835299284617
"302",9,2016-07-12 10:55:31,-122.183988,37.430419,75,89.024,4e-04,0.353692907308015
"303",9,2016-07-12 10:55:31,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"304",9,2016-07-12 10:55:32,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"305",9,2016-07-12 10:55:33,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"306",9,2016-07-12 10:55:34,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"307",9,2016-07-12 10:55:34,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"308",9,2016-07-12 10:55:35,-122.183988,37.430419,82,89.024,0.000399,0.391830666712175
"309",9,2016-07-12 10:55:36,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"310",9,2016-07-12 10:55:37,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"311",9,2016-07-12 10:55:38,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"312",9,2016-07-12 10:55:39,-122.183988,37.430419,82,89.024,4e-04,0.391972905827824
"313",9,2016-07-12 10:55:39,-122.183988,37.430419,82,89.024,0.000395,0.39126323960879
"314",9,2016-07-12 10:55:40,-122.183988,37.430419,83,89.024,0.000399,0.398366679400009
"315",9,2016-07-12 10:55:41,-122.183988,37.430419,82,89.024,0.000402,0.392257842603287
"316",9,2016-07-12 10:55:41,-122.183988,37.430419,81,89.024,4e-04,0.385680399378607
"317",9,2016-07-12 10:55:43,-122.183988,37.430419,81,89.06,0.000402,0.385035387410145
"318",9,2016-07-12 10:55:43,-122.183988,37.430419,80,89.06,0.000394,0.377866587359475
"319",9,2016-07-12 10:55:44,-122.183988,37.430419,73,89.06,0.000396,0.343806842026936
"320",9,2016-07-12 10:55:45,-122.183988,37.430419,73,89.06,0.000398,0.344090555614902
"321",9,2016-07-12 10:55:46,-122.183988,37.430419,73,89.06,0.000395,0.34366521472821
"322",9,2016-07-12 10:55:46,-122.183988,37.430419,73,89.06,0.000395,0.34366521472821
"323",9,2016-07-12 10:55:47,-122.183988,37.430419,73,89.06,0.000394,0.343523740473537
"324",9,2016-07-12 10:55:48,-122.183988,37.430419,73,89.06,0.000394,0.343523740473537
"325",9,2016-07-12 10:55:49,-122.183988,37.430419,73,89.06,0.000404,0.344945365628937
"326",9,2016-07-12 10:55:50,-122.183988,37.430419,75,89.06,0.000399,0.352620719448441
"327",9,2016-07-12 10:55:50,-122.183988,37.430419,75,89.06,0.000401,0.352905350540693
"328",9,2016-07-12 10:55:51,-122.183988,37.430419,75,89.06,0.000399,0.352620719448441
"329",9,2016-07-12 10:55:52,-122.183988,37.430419,76,89.06,0.000399,0.35723789573896
"330",9,2016-07-12 10:55:53,-122.183988,37.430419,76,89.06,0.000399,0.35723789573896
"331",9,2016-07-12 10:55:53,-122.183988,37.430419,76,89.06,0.000401,0.357522526831211
"332",9,2016-07-12 10:55:54,-122.183988,37.430419,76,89.06,0.000401,0.357522526831211
"333",9,2016-07-12 10:55:55,-122.183988,37.430419,76,89.06,0.000401,0.357522526831211
"334",9,2016-07-12 10:55:56,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"335",9,2016-07-12 10:55:57,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"336",9,2016-07-12 10:55:57,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"337",9,2016-07-12 10:55:58,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"338",9,2016-07-12 10:55:59,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"339",9,2016-07-12 10:56:00,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"340",9,2016-07-12 10:56:01,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"341",9,2016-07-12 10:56:02,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"342",9,2016-07-12 10:56:02,-122.183988,37.430419,77,89.06,0.000401,0.362427198486018
"343",9,2016-07-12 10:56:03,-122.183988,37.430419,78,89.06,0.000403,0.367905500729667
"344",9,2016-07-12 10:56:04,-122.183988,37.430419,78,89.06,0.000402,0.367762803147941
"345",9,2016-07-12 10:56:05,-122.183988,37.430419,78,89.06,0.000406,0.368334509767673
"346",9,2016-07-12 10:56:06,-122.183988,37.430419,77,89.06,0.000406,0.363141449904611
"347",9,2016-07-12 10:56:06,-122.183988,37.430419,77,89.06,0.000407,0.363284758209941
"348",9,2016-07-12 10:56:07,-122.183988,37.430419,76,89.06,0.000401,0.357522526831211
"349",9,2016-07-12 10:56:08,-122.183988,37.430419,76,89.06,4e-04,0.357380134854609
"350",9,2016-07-12 10:56:09,-122.183988,37.430419,76,89.06,0.000404,0.357950619536302
"351",9,2016-07-12 10:56:09,-122.183988,37.430419,76,89.06,0.000404,0.357950619536302
"352",9,2016-07-12 10:56:11,-122.183988,37.430419,76,89.06,0.000397,0.356953876241842
"353",9,2016-07-12 10:56:11,-122.183988,37.430419,75,89.06,0.000397,0.352336699951323
"354",9,2016-07-12 10:56:12,-122.183988,37.430419,74,89.06,0.000398,0.348145460549665
"355",9,2016-07-12 10:56:13,-122.183988,37.430419,73,89.168,0.000398,0.341271164487359
"356",9,2016-07-12 10:56:13,-122.183988,37.430419,73,89.168,0.000397,0.341129231206933
"357",9,2016-07-12 10:56:14,-122.183988,37.430419,73,89.168,0.000397,0.341129231206933
"358",9,2016-07-12 10:56:15,-122.183988,37.430419,74,89.168,0.000397,0.345184136141695
"359",9,2016-07-12 10:56:16,-122.183988,37.430419,74,89.168,0.000397,0.345184136141695
"360",9,2016-07-12 10:56:17,-122.183988,37.430419,74,89.168,0.000397,0.345184136141695
"361",9,2016-07-12 10:56:18,-122.183988,37.430419,74,89.168,0.000397,0.345184136141695
"362",9,2016-07-12 10:56:18,-122.183988,37.430419,74,89.168,0.000397,0.345184136141695
"363",9,2016-07-12 10:56:19,-122.183988,37.430419,74,89.168,0.000398,0.345326069422121
"364",9,2016-07-12 10:56:20,-122.183988,37.430419,79,89.168,0.000398,0.369853553283763
"365",9,2016-07-12 10:56:21,-122.183988,37.430419,78,89.168,0.000398,0.364374149912593
"366",9,2016-07-12 10:56:21,-122.183988,37.430419,79,89.168,0.000398,0.369853553283763
"367",9,2016-07-12 10:56:22,-122.183988,37.430419,79,89.168,0.000397,0.369711620003337
"368",9,2016-07-12 10:56:23,-122.183988,37.430419,75,89.168,0.000397,0.349517308823779
"369",9,2016-07-12 10:56:24,-122.183988,37.430419,75,89.168,0.000397,0.349517308823779
"370",9,2016-07-12 10:56:25,-122.183988,37.430419,75,89.168,0.000397,0.349517308823779
"371",9,2016-07-12 10:56:26,-122.183988,37.430419,75,89.168,0.000397,0.349517308823779
"372",9,2016-07-12 10:56:26,-122.183988,37.430419,75,89.168,0.000396,0.349375528516239
"373",9,2016-07-12 10:56:27,-122.183988,37.430419,75,89.168,0.000396,0.349375528516239
"374",9,2016-07-12 10:56:28,-122.183988,37.430419,78,89.168,0.000396,0.364090436324627
"375",9,2016-07-12 10:56:29,-122.183988,37.430419,78,89.168,0.000396,0.364090436324627
"376",9,2016-07-12 10:56:30,-122.183988,37.430419,78,89.168,0.000396,0.364090436324627
"377",9,2016-07-12 10:56:30,-122.183988,37.430419,78,89.168,0.000396,0.364090436324627
"378",9,2016-07-12 10:56:31,-122.183988,37.430419,79,89.168,0.000396,0.369569839695797
"379",9,2016-07-12 10:56:32,-122.183988,37.430419,79,89.168,0.000396,0.369569839695797
"380",9,2016-07-12 10:56:32,-122.183988,37.430419,87,89.168,0.000396,0.422315116330834
"381",9,2016-07-12 10:56:33,-122.183988,37.430419,86,89.168,0.000396,0.415041573340596
"382",9,2016-07-12 10:56:34,-122.183988,37.430419,86,89.168,0.000396,0.415041573340596
"383",9,2016-07-12 10:56:35,-122.183988,37.430419,83,89.168,0.000396,0.394191539723882
"384",9,2016-07-12 10:56:36,-122.183988,37.430419,82,89.168,0.000396,0.387655527036048
"385",9,2016-07-12 10:56:37,-122.183988,37.430419,82,89.168,0.000396,0.387655527036048
"386",9,2016-07-12 10:56:37,-122.183988,37.430419,82,89.168,0.000401,0.388365957932959
"387",9,2016-07-12 10:56:38,-122.183988,37.430419,82,89.168,4e-04,0.388223565956356
"388",9,2016-07-12 10:56:39,-122.183988,37.430419,82,89.168,4e-04,0.388223565956356
"389",9,2016-07-12 10:56:40,-122.183988,37.430419,83,89.168,0.000402,0.395044515419653
"390",9,2016-07-12 10:56:41,-122.183988,37.430419,83,89.168,0.000402,0.395044515419653
"391",9,2016-07-12 10:56:41,-122.183988,37.430419,83,89.168,0.000399,0.394617339528541
"392",9,2016-07-12 10:56:42,-122.183988,37.430419,83,89.168,0.000401,0.394901970620792
"393",9,2016-07-12 10:56:43,-122.183988,37.430419,83,89.222,0.000397,0.392907374847876
"394",9,2016-07-12 10:56:44,-122.183988,37.430419,82,89.222,0.000399,0.386655381657161
"395",9,2016-07-12 10:56:45,-122.183988,37.430419,83,89.222,0.000399,0.393191394344995
"396",9,2016-07-12 10:56:45,-122.183988,37.430419,84,89.222,0.000397,0.399666814630588
"397",9,2016-07-12 10:56:46,-122.183988,37.430419,84,89.222,0.000401,0.400235465219958
"398",9,2016-07-12 10:56:47,-122.183988,37.430419,84,89.222,4e-04,0.400093073243355
"399",9,2016-07-12 10:56:48,-122.183988,37.430419,85,89.222,0.000401,0.40719455772714
"400",9,2016-07-12 10:56:49,-122.183988,37.430419,85,89.222,0.000399,0.406909926634888
"401",9,2016-07-12 10:56:49,-122.183988,37.430419,85,89.222,4e-04,0.407052165750537
"402",9,2016-07-12 10:56:50,-122.183988,37.430419,85,89.222,0.000402,0.407337102526
"403",9,2016-07-12 10:56:51,-122.183988,37.430419,85,89.222,0.000403,0.407479800107726
"404",9,2016-07-12 10:56:52,-122.183988,37.430419,85,89.222,0.000401,0.40719455772714
"405",9,2016-07-12 10:56:52,-122.183988,37.430419,81,89.222,0.000403,0.380932748680781
"406",9,2016-07-12 10:56:54,-122.183988,37.430419,81,89.222,0.000403,0.380932748680781
"407",9,2016-07-12 10:56:54,-122.183988,37.430419,81,89.222,0.000406,0.381361757718787
"408",9,2016-07-12 10:56:55,-122.183988,37.430419,81,89.222,0.000403,0.380932748680781
"409",9,2016-07-12 10:56:56,-122.183988,37.430419,81,89.222,0.000404,0.381075599005285
"410",9,2016-07-12 10:56:57,-122.183988,37.430419,80,89.222,0.000404,0.375042876203785
"411",9,2016-07-12 10:56:57,-122.183988,37.430419,80,89.222,0.000404,0.375042876203785
"412",9,2016-07-12 10:56:58,-122.183988,37.430419,80,89.222,0.000403,0.374900025879281
"413",9,2016-07-12 10:56:59,-122.183988,37.430419,81,89.222,0.000404,0.381075599005285
"414",9,2016-07-12 10:57:00,-122.183988,37.430419,82,89.222,0.000402,0.387082557548273
"415",9,2016-07-12 10:57:01,-122.183988,37.430419,82,89.222,0.000401,0.386940012749412
"416",9,2016-07-12 10:57:01,-122.183988,37.430419,82,89.222,0.000402,0.387082557548273
"417",9,2016-07-12 10:57:02,-122.183988,37.430419,82,89.222,0.000402,0.387082557548273
"418",9,2016-07-12 10:57:03,-122.183988,37.430419,83,89.222,0.000403,0.393761267817833
"419",9,2016-07-12 10:57:04,-122.183988,37.430419,83,89.222,0.000404,0.393904118142337
"420",9,2016-07-12 10:57:05,-122.183988,37.430419,90,89.222,0.000406,0.444646608506289
"421",9,2016-07-12 10:57:05,-122.183988,37.430419,90,89.222,0.000406,0.444646608506289
"422",9,2016-07-12 10:57:06,-122.183988,37.430419,90,89.222,0.000406,0.444646608506289
"423",9,2016-07-12 10:57:07,-122.183988,37.430419,87,89.222,0.000406,0.422313853462791
"424",9,2016-07-12 10:57:08,-122.183988,37.430419,87,89.222,0.000407,0.422457161768121
"425",9,2016-07-12 10:57:09,-122.183988,37.430419,87,89.222,0.000406,0.422313853462791
"426",9,2016-07-12 10:57:09,-122.183988,37.430419,87,89.222,0.000406,0.422313853462791
"427",9,2016-07-12 10:57:10,-122.183988,37.430419,87,89.222,0.000403,0.421884844424785
"428",9,2016-07-12 10:57:11,-122.183988,37.430419,87,89.222,4e-04,0.421457210067596
"429",9,2016-07-12 10:57:12,-122.183988,37.430419,87,89.222,0.000401,0.421599602044198
"430",9,2016-07-12 10:57:12,-122.183988,37.430419,86,89.312,0.000401,0.411926144506282
"431",9,2016-07-12 10:57:13,-122.183988,37.430419,86,89.312,0.000399,0.41164151341403
"432",9,2016-07-12 10:57:14,-122.183988,37.430419,86,89.312,0.000396,0.411215713609371
"433",9,2016-07-12 10:57:15,-122.183988,37.430419,85,89.312,0.000398,0.404367925870517
"434",9,2016-07-12 10:57:16,-122.183988,37.430419,85,89.312,0.000397,0.404225992590091
"435",9,2016-07-12 10:57:17,-122.183988,37.430419,85,89.312,0.000393,0.403659789553085
"436",9,2016-07-12 10:57:17,-122.183988,37.430419,85,89.312,0.000392,0.403518621489489
"437",9,2016-07-12 10:57:18,-122.183988,37.430419,85,89.312,0.000395,0.403942584983824
"438",9,2016-07-12 10:57:19,-122.183988,37.430419,85,89.312,0.000394,0.403801110729152
"439",9,2016-07-12 10:57:19,-122.183988,37.430419,85,89.312,0.000392,0.403518621489489
"440",9,2016-07-12 10:57:20,-122.183988,37.430419,83,89.312,0.000391,0.389659074281653
"441",9,2016-07-12 10:57:21,-122.183988,37.430419,83,89.312,0.00039,0.389518212541858
"442",9,2016-07-12 10:57:22,-122.183988,37.430419,83,89.312,0.00039,0.389518212541858
"443",9,2016-07-12 10:57:24,-122.183988,37.430419,81,89.312,0.00039,0.376689693404807
"444",9,2016-07-12 10:57:25,-122.183988,37.430419,81,89.312,0.000389,0.376548984874975
"445",9,2016-07-12 10:57:27,-122.183988,37.430419,81,89.312,0.000389,0.376548984874975
"446",9,2016-07-12 10:57:28,-122.183988,37.430419,80,89.312,0.000391,0.370797832343101
"447",9,2016-07-12 10:57:29,-122.183988,37.430419,80,89.312,0.000392,0.370938847261044
"448",9,2016-07-12 10:57:30,-122.183988,37.430419,80,89.312,0.000395,0.371362810755379
"449",9,2016-07-12 10:57:31,-122.183988,37.430419,80,89.312,0.000396,0.371504438054105
"450",9,2016-07-12 10:57:32,-122.183988,37.430419,80,89.312,0.000388,0.370375706784739
"451",9,2016-07-12 10:57:32,-122.183988,37.430419,80,89.312,0.000399,0.371930237858764
"452",9,2016-07-12 10:57:33,-122.183988,37.430419,80,89.312,0.000394,0.371221336500706
"453",9,2016-07-12 10:57:34,-122.183988,37.430419,80,89.312,0.00039,0.370656970603306
"454",9,2016-07-12 10:57:35,-122.183988,37.430419,80,89.312,0.000396,0.371504438054105
"455",9,2016-07-12 10:57:36,-122.183988,37.430419,79,89.312,0.000399,0.36616977976923
"456",9,2016-07-12 10:57:36,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"457",9,2016-07-12 10:57:37,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"458",9,2016-07-12 10:57:38,-122.183988,37.430419,79,89.312,0.000404,0.366882503566572
"459",9,2016-07-12 10:57:39,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"460",9,2016-07-12 10:57:40,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"461",9,2016-07-12 10:57:40,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"462",9,2016-07-12 10:57:41,-122.183988,37.430419,79,89.312,4e-04,0.366312018884879
"463",9,2016-07-12 10:57:42,-122.183988,37.430419,79,89.312,0.000398,0.366027693552538
"464",9,2016-07-12 10:57:43,-122.183988,37.430419,79,89.366,0.000402,0.365143368281298
"465",9,2016-07-12 10:57:44,-122.183988,37.430419,80,89.366,0.000408,0.371762302176664
"466",9,2016-07-12 10:57:45,-122.183988,37.430419,80,89.366,0.000403,0.371046523952557
"467",9,2016-07-12 10:57:45,-122.183988,37.430419,79,89.366,0.000403,0.365286065863024
"468",9,2016-07-12 10:57:46,-122.183988,37.430419,79,89.366,0.000403,0.365286065863024
"469",9,2016-07-12 10:57:47,-122.183988,37.430419,79,89.366,0.000405,0.365571919214024
"470",9,2016-07-12 10:57:48,-122.183988,37.430419,80,89.366,0.000398,0.370334564263027
"471",9,2016-07-12 10:57:49,-122.183988,37.430419,79,89.366,4e-04,0.364858431505834
"472",9,2016-07-12 10:57:49,-122.183988,37.430419,79,89.366,4e-04,0.364858431505834
"473",9,2016-07-12 10:57:50,-122.183988,37.430419,80,89.366,4e-04,0.370618889595368
"474",9,2016-07-12 10:57:51,-122.183988,37.430419,80,89.366,4e-04,0.370618889595368
"475",9,2016-07-12 10:57:52,-122.183988,37.430419,80,89.366,0.000399,0.370476650479719
"476",9,2016-07-12 10:57:52,-122.183988,37.430419,81,89.366,0.000399,0.37650937328122
"477",9,2016-07-12 10:57:54,-122.183988,37.430419,81,89.366,4e-04,0.376651612396869
"478",9,2016-07-12 10:57:54,-122.183988,37.430419,82,89.366,0.000411,0.384518829082937
"479",9,2016-07-12 10:57:55,-122.183988,37.430419,82,89.366,0.000403,0.383371753203275
"480",9,2016-07-12 10:57:56,-122.183988,37.430419,82,89.366,0.000401,0.383086510822689
"481",9,2016-07-12 10:57:57,-122.183988,37.430419,82,89.366,0.000402,0.383229055621549
"482",9,2016-07-12 10:57:57,-122.183988,37.430419,81,89.366,0.000403,0.377079246754058
"483",9,2016-07-12 10:57:58,-122.183988,37.430419,82,89.366,0.000406,0.383800762241281
"484",9,2016-07-12 10:57:59,-122.183988,37.430419,82,89.366,0.000405,0.383657606554276
"485",9,2016-07-12 10:58:00,-122.183988,37.430419,83,89.366,0.000404,0.390050616215613
"486",9,2016-07-12 10:58:00,-122.183988,37.430419,83,89.366,0.000403,0.389907765891109
"487",9,2016-07-12 10:58:02,-122.183988,37.430419,83,89.366,0.000403,0.389907765891109
"488",9,2016-07-12 10:58:02,-122.183988,37.430419,83,89.366,0.000408,0.390623544115215
"489",9,2016-07-12 10:58:03,-122.183988,37.430419,83,89.366,0.000406,0.390336774929115
"490",9,2016-07-12 10:58:03,-122.183988,37.430419,83,89.366,0.000404,0.390050616215613
"491",9,2016-07-12 10:58:05,-122.183988,37.430419,83,89.366,0.000406,0.390336774929115
"492",9,2016-07-12 10:58:05,-122.183988,37.430419,83,89.366,0.000407,0.390480083234445
"493",9,2016-07-12 10:58:06,-122.183988,37.430419,82,89.366,0.000407,0.383944070546612
"494",9,2016-07-12 10:58:07,-122.183988,37.430419,82,89.366,0.000407,0.383944070546612
"495",9,2016-07-12 10:58:07,-122.183988,37.430419,83,89.366,0.000407,0.390480083234445
"496",9,2016-07-12 10:58:09,-122.183988,37.430419,83,89.366,0.000407,0.390480083234445
"497",9,2016-07-12 10:58:09,-122.183988,37.430419,83,89.366,0.000407,0.390480083234445
"498",9,2016-07-12 10:58:10,-122.183988,37.430419,84,89.366,4e-04,0.396239571316631
"499",9,2016-07-12 10:58:11,-122.183988,37.430419,84,89.366,0.000409,0.397526597310549
"500",9,2016-07-12 10:58:11,-122.183988,37.430419,84,89.366,0.000403,0.39666720567382
"501",9,2016-07-12 10:58:12,-122.183988,37.430419,82,89.366,0.000402,0.383229055621549
"502",9,2016-07-12 10:58:13,-122.183988,37.430419,82,89.42,0.000402,0.381765524349249
"503",9,2016-07-12 10:58:14,-122.183988,37.430419,82,89.42,0.000407,0.382480539274312
"504",9,2016-07-12 10:58:15,-122.183988,37.430419,82,89.42,0.000402,0.381765524349249
"505",9,2016-07-12 10:58:16,-122.183988,37.430419,82,89.42,0.000405,0.382194075281976
"506",9,2016-07-12 10:58:16,-122.183988,37.430419,83,89.42,4e-04,0.38801660026162
"507",9,2016-07-12 10:58:17,-122.183988,37.430419,83,89.42,0.000396,0.387448561341313
"508",9,2016-07-12 10:58:18,-122.183988,37.430419,82,89.42,0.000396,0.380912548653479
"509",9,2016-07-12 10:58:19,-122.183988,37.430419,82,89.42,0.000397,0.381054328961019
"510",9,2016-07-12 10:58:19,-122.183988,37.430419,82,89.42,0.000401,0.381622979550389
"511",9,2016-07-12 10:58:20,-122.183988,37.430419,81,89.42,0.000402,0.375473017900032
"512",9,2016-07-12 10:58:21,-122.183988,37.430419,82,89.42,0.000391,0.380205942942474
"513",9,2016-07-12 10:58:22,-122.183988,37.430419,81,89.42,0.000411,0.376762791361419
"514",9,2016-07-12 10:58:23,-122.183988,37.430419,81,89.42,0.000413,0.377051085191103
"515",9,2016-07-12 10:58:23,-122.183988,37.430419,82,89.42,0.00041,0.382911379467887
"516",9,2016-07-12 10:58:25,-122.183988,37.430419,82,89.42,0.000408,0.382624000155081
"517",9,2016-07-12 10:58:25,-122.183988,37.430419,82,89.42,0.000396,0.380912548653479
"518",9,2016-07-12 10:58:26,-122.183988,37.430419,80,89.42,0.000397,0.368729099710301
"519",9,2016-07-12 10:58:27,-122.183988,37.430419,80,89.42,4e-04,0.369155358323068
"520",9,2016-07-12 10:58:27,-122.183988,37.430419,80,89.42,0.000398,0.368871032990727
"521",9,2016-07-12 10:58:29,-122.183988,37.430419,81,89.42,0.000398,0.374903755792227
